PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;1;28079004_1_38;2018;10;26;00018;V;00017;V;00016;V;00016;V;00014;V;00014;V;00014;V;00016;V;00017;V;00017;V;00018;V;00021;V;00023;V;00022;V;00022;V;00019;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;4;6;28079004_6_48;2018;10;26;000.8;V;000.6;V;000.5;V;000.4;V;000.4;V;000.4;V;000.4;V;000.7;V;000.7;V;000.8;V;000.8;V;001.0;V;001.1;V;000.8;V;000.8;V;000.5;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;4;7;28079004_7_8;2018;10;26;00091;V;00063;V;00039;V;00048;V;00037;V;00033;V;00051;V;00117;V;00130;V;00154;V;00151;V;00177;V;00188;V;00107;V;00111;V;00046;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;4;8;28079004_8_8;2018;10;26;00076;V;00064;V;00056;V;00049;V;00044;V;00039;V;00040;V;00056;V;00063;V;00066;V;00071;V;00089;V;00102;V;00102;V;00107;V;00083;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;4;12;28079004_12_8;2018;10;26;00216;V;00160;V;00116;V;00123;V;00101;V;00089;V;00118;V;00236;V;00263;V;00302;V;00302;V;00360;V;00390;V;00267;V;00278;V;00154;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;1;28079008_1_38;2018;10;26;00006;V;00006;V;00006;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00007;V;00007;V;00006;V;00007;V;00007;V;00007;V;00006;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;6;28079008_6_48;2018;10;26;001.1;V;000.9;V;000.6;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.6;V;000.7;V;000.7;V;000.6;V;000.6;V;000.6;V;000.8;V;000.7;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;7;28079008_7_8;2018;10;26;00132;V;00059;V;00032;V;00004;V;00011;V;00011;V;00015;V;00056;V;00089;V;00084;V;00104;V;00068;V;00089;V;00113;V;00148;V;00075;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;8;28079008_8_8;2018;10;26;00132;V;00109;V;00089;V;00054;V;00058;V;00061;V;00068;V;00087;V;00096;V;00094;V;00096;V;00090;V;00097;V;00115;V;00124;V;00104;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;9;28079008_9_47;2018;10;26;00023;V;00022;V;00020;V;00009;V;00013;V;00012;V;00019;V;00018;V;00016;V;00016;V;00015;V;00019;V;00020;V;00022;V;00030;V;00037;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;10;28079008_10_47;2018;10;26;00051;V;00045;V;00035;V;00022;V;00026;V;00025;V;00033;V;00031;V;00030;V;00034;V;00037;V;00040;V;00044;V;00050;V;00065;V;00064;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;12;28079008_12_8;2018;10;26;00335;V;00199;V;00138;V;00060;V;00074;V;00078;V;00092;V;00172;V;00233;V;00222;V;00255;V;00195;V;00234;V;00288;V;00351;V;00219;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;14;28079008_14_6;2018;10;26;08.66;V;08.97;V;10.99;V;25.55;V;18.49;V;13.68;V;12.73;V;08.58;V;08.37;V;10.22;V;12.06;V;14.91;V;14.52;V;12.03;V;11.06;V;17.22;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;20;28079008_20_59;2018;10;26;013.7;V;011.6;V;021.8;V;011.8;V;005.5;V;004.9;V;004.9;V;004.0;V;004.7;V;006.5;V;007.7;V;008.4;V;008.8;V;007.7;V;012.0;V;014.4;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;30;28079008_30_59;2018;10;26;003.2;V;002.4;V;001.6;V;000.8;V;000.5;V;000.5;V;000.6;V;000.7;V;001.4;V;001.8;V;001.6;V;001.3;V;001.2;V;001.4;V;002.2;V;001.9;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;35;28079008_35_59;2018;10;26;001.8;V;001.9;V;001.5;V;000.8;V;000.5;V;000.4;V;000.4;V;000.4;V;000.6;V;000.9;V;001.0;V;001.0;V;001.0;V;001.0;V;002.7;V;002.4;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;42;28079008_42_2;2018;10;26;01.86;V;01.84;V;01.78;V;01.63;V;01.65;V;01.66;V;01.65;V;01.62;V;01.71;V;01.72;V;01.76;V;01.76;V;01.77;V;01.87;V;01.98;V;01.76;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;43;28079008_43_2;2018;10;26;01.54;V;01.57;V;01.58;V;01.52;V;01.54;V;01.55;V;01.53;V;01.51;V;01.54;V;01.54;V;01.56;V;01.58;V;01.58;V;01.67;V;01.69;V;01.57;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;8;44;28079008_44_2;2018;10;26;00.31;V;00.27;V;00.20;V;00.11;V;00.10;V;00.11;V;00.12;V;00.11;V;00.17;V;00.19;V;00.20;V;00.19;V;00.19;V;00.20;V;00.29;V;00.19;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;11;7;28079011_7_8;2018;10;26;00047;V;00051;V;00020;V;00001;V;00001;V;00001;V;00004;V;00030;V;00037;V;00038;V;00038;V;00030;V;00058;V;00074;V;00093;V;00059;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;11;8;28079011_8_8;2018;10;26;00114;V;00105;V;00079;V;00028;V;00028;V;00036;V;00052;V;00074;V;00076;V;00073;V;00070;V;00068;V;00083;V;00108;V;00117;V;00100;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;11;12;28079011_12_8;2018;10;26;00186;V;00183;V;00110;V;00029;V;00029;V;00037;V;00058;V;00120;V;00132;V;00131;V;00128;V;00114;V;00172;V;00221;V;00260;V;00190;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;11;20;28079011_20_59;2018;10;26;015.9;V;011.7;V;010.4;V;003.3;V;002.1;V;002.3;V;002.5;V;002.2;V;002.9;V;005.8;V;005.3;V;004.1;V;006.3;V;011.0;V;015.1;V;013.9;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;11;30;28079011_30_59;2018;10;26;001.5;V;001.2;V;001.0;V;000.3;V;000.2;V;000.3;V;000.3;V;000.3;V;000.5;V;000.6;V;000.6;V;000.5;V;000.6;V;000.9;V;001.2;V;001.3;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;11;35;28079011_35_59;2018;10;26;001.5;V;001.2;V;001.1;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.6;V;000.7;V;000.6;V;000.6;V;001.0;V;001.4;V;001.9;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;16;6;28079016_6_48;2018;10;26;000.9;V;000.4;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.3;V;000.3;V;000.3;V;000.5;V;000.6;V;000.7;V;000.5;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;16;7;28079016_7_8;2018;10;26;00094;V;00020;V;00001;V;00001;V;00001;V;00001;V;00001;V;00014;V;00030;V;00026;V;00031;V;00019;V;00025;V;00071;V;00123;V;00066;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;16;8;28079016_8_8;2018;10;26;00106;V;00074;V;00034;V;00029;V;00027;V;00028;V;00032;V;00053;V;00060;V;00057;V;00057;V;00050;V;00060;V;00091;V;00112;V;00097;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;16;12;28079016_12_8;2018;10;26;00250;V;00105;V;00036;V;00030;V;00029;V;00029;V;00034;V;00074;V;00106;V;00097;V;00105;V;00079;V;00099;V;00199;V;00302;V;00199;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;16;14;28079016_14_6;2018;10;26;01.02;V;04.21;V;22.90;V;25.43;V;27.10;V;22.10;V;19.84;V;04.74;V;02.70;V;05.24;V;06.35;V;12.73;V;09.42;V;04.77;V;03.27;V;09.83;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;17;1;28079017_1_38;2018;10;26;00016;V;00015;V;00015;V;00015;V;00013;V;00015;V;00014;V;00014;V;00018;V;00019;V;00017;V;00018;V;00015;V;00015;V;00014;V;00011;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;17;7;28079017_7_8;2018;10;26;00132;V;00128;V;00118;V;00098;V;00092;V;00099;V;00082;V;00093;V;00180;V;00185;V;00153;V;00169;V;00093;V;00090;V;00087;V;00032;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;17;8;28079017_8_8;2018;10;26;00104;V;00093;V;00082;V;00072;V;00063;V;00059;V;00058;V;00062;V;00080;V;00085;V;00083;V;00093;V;00084;V;00092;V;00091;V;00072;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;17;12;28079017_12_8;2018;10;26;00306;V;00290;V;00262;V;00223;V;00204;V;00211;V;00184;V;00205;V;00356;V;00368;V;00318;V;00351;V;00227;V;00229;V;00225;V;00121;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;17;14;28079017_14_6;2018;10;26;07.03;V;07.35;V;08.08;V;07.25;V;07.46;V;07.61;V;07.27;V;07.16;V;07.14;V;07.29;V;07.32;V;07.48;V;07.81;V;07.66;V;07.92;V;09.16;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;1;28079018_1_38;2018;10;26;00009;V;00009;V;00008;V;00008;V;00008;V;00008;V;00007;V;00008;V;00010;V;00011;V;00012;V;00011;N;00007;N;00007;V;00006;V;00003;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;6;28079018_6_48;2018;10;26;000.6;V;000.6;V;000.5;V;000.5;V;000.5;V;000.5;V;000.5;V;000.7;V;000.8;V;001.0;V;001.0;V;000.9;V;004.0;N;000.7;N;000.6;V;000.5;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;7;28079018_7_8;2018;10;26;00018;V;00037;V;00016;V;00025;V;00035;V;00031;V;00021;V;00052;V;00091;V;00124;V;00129;V;00117;V;00101;V;00105;V;00069;V;00020;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;8;28079018_8_8;2018;10;26;00081;V;00068;V;00059;V;00050;V;00048;V;00049;V;00050;V;00052;V;00057;V;00066;V;00071;V;00084;V;00093;V;00106;V;00097;V;00068;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;10;28079018_10_47;2018;10;26;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00007;V;00002;V;00003;V;00013;V;00042;V;00043;V;00046;V;00043;V;00074;V;00057;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;18;12;28079018_12_8;2018;10;26;00108;V;00125;V;00083;V;00088;V;00101;V;00097;V;00082;V;00131;V;00196;V;00257;V;00269;V;00263;V;00247;V;00268;V;00203;V;00099;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
